date,budget_id,budget__name,budget__code,fond_id,fond__code,fond__name,source_id,source__code,source__name,plan_s,fact_s
2020-07-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075ffc-b0fe-11e4-8068-000c29123d1d,18050300,Єдиний податок з юридичних осіб,1200000.00,1060132.75
2020-07-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075f1a-b0fe-11e4-8068-000c29123d1d,11010500,"Податок на доходи фізичних осіб, що сплачується фізичними особами за результатами річного декларування",1000000.00,928258.11
2020-07-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075fd9-b0fe-11e4-8068-000c29123d1d,18010200,"Податок на нерухоме майно, відмінне від земельної ділянки, сплачений фізичними особами, які є власниками об'єктів житлової нерухомості",1000000.00,830728.21
2020-07-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075f19-b0fe-11e4-8068-000c29123d1d,11010400,"Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку інших ніж заробітна плата",800000.00,742573.80
2020-07-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,6717c297-f138-11e7-80d6-7824af41bb8e,41051400,"Субвенція з місцевого бюджету на забезпечення якісної, сучасної та доступної загальної середньої освіти ""Нова українська школа"" за рахунок відповідної субвенції з державного бюджету",764496.00,764496.00
2020-07-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a07604d-b0fe-11e4-8068-000c29123d1d,22012500,Плата за надання інших адміністративних послуг,750000.00,564109.02
2020-07-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,6717c286-f138-11e7-80d6-7824af41bb8e,41040200,Дотація з місцевого бюджету на здійснення переданих з державного бюджету видатків з утримання закладів освіти та охорони здоров'я за рахунок відповідної додаткової дотації з державного бюджету,629345.00,629345.00
2020-07-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a076078-b0fe-11e4-8068-000c29123d1d,24060300,Інші надходження,450000.00,146498.97
2020-07-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075fde-b0fe-11e4-8068-000c29123d1d,18010700,Земельний податок з фізичних осіб,400000.00,269022.66
2020-07-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,513efe2c-298e-11ea-aff0-005056822cde,41055000,Субвенція з місцевого бюджету  на здійснення підтримки окремих закладів та заходів у системі охорони здоров'я за рахунок відповідної субвенції з державного бюджету,380973.00,380973.00
2020-07-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,6717c293-f138-11e7-80d6-7824af41bb8e,41051000,Субвенція з місцевого бюджету на здійснення переданих видатків у сфері освіти за рахунок коштів освітньої субвенції,356074.00,356074.00
2020-07-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,58eaf96b-780a-4376-a762-deb41e32be0c,7 ,Інші кошти спеціального фонду (БАНК),7a0760a0-b0fe-11e4-8068-000c29123d1d,24170000,Надходження коштів пайової участі у розвитку інфраструктури населеного пункту,300000.00,0.00
2020-07-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075fe2-b0fe-11e4-8068-000c29123d1d,18011100,Транспортний податок з юридичних осіб,100000.00,14066.00
2020-07-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,1b948590-b45c-457f-99de-0550204286e8,7 ,7. Інші кошти спеціального фонду,7a07611b-b0fe-11e4-8068-000c29123d1d,50110000,"Цільові фонди, утворені Верховною Радою Автономної Республіки Крим, органами місцевого самоврядування та місцевими органами виконавчої влади",95000.00,0.00
2020-07-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,1b948590-b45c-457f-99de-0550204286e8,7 ,7. Інші кошти спеціального фонду,7a076001-b0fe-11e4-8068-000c29123d1d,19010100,Надходження від викидів забруднюючих речовин в атмосферне повітря стаціонарними джерелами забруднення,88000.00,0.00
2020-07-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a07605a-b0fe-11e4-8068-000c29123d1d,22080400,"Надходження від орендної плати за користування цілісним майновим комплексом та іншим майном, що перебуває в комунальній власності",80000.00,50174.96
2020-07-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075fe1-b0fe-11e4-8068-000c29123d1d,18011000,Транспортний податок з фізичних осіб,70000.00,10827.66
2020-07-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,6717c2af-f138-11e7-80d6-7824af41bb8e,41053900,Інші субвенції з місцевого бюджету,56500.00,2700.00
2020-07-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,1b948590-b45c-457f-99de-0550204286e8,7 ,7. Інші кошти спеціального фонду,6717c2af-f138-11e7-80d6-7824af41bb8e,41053900,Інші субвенції з місцевого бюджету,55000.00,0.00
2020-07-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,6717c295-f138-11e7-80d6-7824af41bb8e,41051200,Субвенція з місцевого бюджету на надання державної підтримки особам з особливими освітніми потребами за рахунок відповідної субвенції з державного бюджету,54081.00,54081.00
2020-07-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a07603a-b0fe-11e4-8068-000c29123d1d,22010300,"Адміністративний збір за проведення державної реєстрації юридичних осіб,  фізичних осіб – підприємців та громадських формувань",40000.00,43816.00
2020-07-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075fe7-b0fe-11e4-8068-000c29123d1d,18030100,"Туристичний збір, сплачений юридичними особами",30000.00,1200.00
2020-07-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a07604e-b0fe-11e4-8068-000c29123d1d,22012600,Адміністративний збір за державну реєстрацію речових прав на нерухоме майно та їх обтяжень,20000.00,77089.00
